,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
3697,90127506.101a,48.0,M,Cohabiting,50.0,2.0,Annual,Public employee,11.0,Cheap,P11,Diesel,Private+trip to office,Closed collective parking,A2,Center,A,M3,0.0,0.0,0.0,0.0,0.0,6.0,67.0,4.0,46.0,0.0,123.0,0.0
25919,90194323.100a,30.0,M,Unknown,100.0,2.0,Quarterly,Unknown,9.0,Cheap,P11,Regular,Private+trip to office,Closed collective parking,A5,Paris area,A,M3,80.0,0.0,13.0,36.0,0.0,14.0,352.0,19.0,57.0,148.0,719.0,0.0
10519,90171355.100b,28.0,M,Unknown,76.0,1.0,Annual,Unknown,20.0,Cheapest,P8,Regular,Private+trip to office,Street,A3,Center,A,M4,0.0,0.0,0.0,29.0,0.0,7.0,136.1,7.0,50.0,0.0,229.1,0.0
4968,90133920.100a,29.0,F,Unknown,72.0,1.0,Half-yearly,Unknown,3.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,26.0,229.0,7.0,0.0,58.0,12.0,214.9,12.0,57.0,74.0,689.9,0.0
34210,90189000.101b,27.0,M,Unknown,85.0,1.0,Half-yearly,Unknown,8.0,Cheaper,P12,Regular,Private+trip to office,Street,A5,Center,L,M4,33.0,0.0,8.0,0.0,0.0,14.0,290.8,15.0,53.0,85.0,498.8,0.0
29053,90132623.100a,29.0,F,Unknown,57.99999999999999,2.0,Annual,Unknown,5.0,Cheaper,P9,Diesel,Private+trip to office,Street,A5,Center,A,M4,20.0,112.0,4.0,34.0,0.0,9.0,118.9,5.0,55.0,49.0,406.9,0.0
25180,90186001.100c,34.0,F,Unknown,56.99999999999999,2.0,Half-yearly,Unknown,10.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A9,Paris area,A,M2,13.0,0.0,0.0,0.0,53.0,10.0,135.4,7.0,57.0,0.0,275.4,0.0
22248,90159544.100b,43.0,F,Unknown,62.0,2.0,Annual,Unknown,9.0,Cheapest,P8,Regular,Private+trip to office,Street,A5,Center,A,M4,13.0,0.0,2.0,27.0,0.0,7.0,91.8,5.0,49.0,29.0,223.8,0.0
18486,90140077.101b,29.0,M,Unknown,56.99999999999999,2.0,Half-yearly,Unknown,9.0,Medium low,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,41.0,0.0,0.0,0.0,0.0,11.0,154.2,8.0,55.0,0.0,269.2,0.0
13044,1009221.100a,48.0,M,Cohabiting,50.0,2.0,Annual,Public employee,8.0,Medium low,P11,Diesel,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,39.0,133.0,5.0,0.0,0.0,10.0,120.1,5.0,60.0,51.0,423.1,1.0
27347,90107945.101a,43.0,M,Married,53.0,2.0,Annual,Other,4.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,39.0,177.0,8.0,0.0,0.0,12.0,163.6,9.0,55.0,72.0,535.6,0.0
